,Species,AIV,Sampling_Site,Type_Of_Site
10547,BWTE,0,Germantown,Urban
10548,MALL,0,Germantown,Urban
10549,BWTE,0,Germantown,Urban
10550,BWTE,0,Germantown,Urban
10551,BWTE,0,Germantown,Urban
10552,MALL,0,East Amherst,Creek
10553,MALL,0,East Amherst,Creek
10554,MALL,0,East Amherst,Creek
10555,MALL,0,East Amherst,Creek
10556,MALL,1,Beausejour Marsh,Marsh
10557,MALL,0,Amherst Point,Lake
10558,MALL,0,Amherst Point,Lake
10559,MALL,0,White Birch,Creek
10560,MALL,0,White Birch,Creek
10561,MALL,0,Tower Goose,Creek
10562,MALL,0,East Amherst,Creek
10563,MALL,0,Daley Creek (Mary's Point),River
10564,MALL,0,Daley Creek (Mary's Point),River
10565,BWTE,0,Daley Creek (Mary's Point),River
10566,MALL,0,Burgess,Bay
10567,MALL,0,Burgess,Bay
10568,MALL,0,Amherst Point,Lake
10569,MALL,0,Amherst Point,Lake
10570,MALL,0,Amherst Point,Lake
10571,MALL,0,White Birch,Creek
10572,MALL,0,White Birch,Creek
10573,MALL,0,Tower Goose,Creek
10574,MALL,0,Tower Goose,Creek
10575,MALL,0,East Amherst,Creek
10576,MALL,0,East Amherst,Creek
10577,MALL,0,Burgess,Bay
10578,MALL,0,Burgess,Bay
10579,MALL,0,Beausejour Marsh,Marsh
10580,MALL,0,Beausejour Marsh,Marsh
10581,MALL,0,Beausejour Marsh,Marsh
10582,MALL,0,Amherst Point,Lake
10583,MALL,0,White Birch,Creek
10584,BWTE,0,Tower Goose,Creek
10585,MALL,0,Eddy Road,Urban
10586,MALL,0,East Amherst,Creek
10587,BWTE,0,East Amherst,Creek
10588,MALL,0,East Amherst,Creek
10589,MALL,0,East Amherst,Creek
10590,MALL,0,East Amherst,Creek
10591,MALL,0,East Amherst,Creek
10592,MALL,0,East Amherst,Creek
10593,MALL,0,East Amherst,Creek
10594,MALL,0,East Amherst,Creek
10595,MALL,0,East Amherst,Creek
10596,BWTE,0,East Amherst,Creek
10597,BWTE,0,East Amherst,Creek
10598,BWTE,0,East Amherst,Creek
10599,MALL,0,Beausejour Marsh,Marsh
10600,MALL,0,Amherst Point,Lake
10601,MALL,1,White Birch,Creek
10602,MALL,0,White Birch,Creek
10603,MALL,0,Tower Goose,Creek
10604,MALL,0,Eddy Road,Urban
10605,MALL,0,Eddy Road,Urban
10606,MALL,0,Eddy Road,Urban
10607,MALL,0,Eddy Road,Urban
10608,MALL,0,Eddy Road,Urban
10609,MALL,0,Eddy Road,Urban
10610,MALL,0,Eddy Road,Urban
10611,MALL,0,Eddy Road,Urban
10612,BWTE,0,Eddy Road,Urban
10613,BWTE,0,Eddy Road,Urban
10614,BWTE,0,Eddy Road,Urban
10615,MALL,0,East Amherst,Creek
10616,MALL,0,East Amherst,Creek
10617,MALL,0,East Amherst,Creek
10618,MALL,0,Burgess,Bay
10619,MALL,0,Beausejour Marsh,Marsh
10620,MALL,0,Beausejour Marsh,Marsh
10621,MALL,0,Amherst Point,Lake
10622,MALL,0,Tower Goose,Creek
10623,MALL,0,Eddy Road,Urban
10624,MALL,0,Eddy Road,Urban
10625,MALL,0,East Amherst,Creek
10626,MALL,0,East Amherst,Creek
10627,MALL,0,Burgess,Bay
10628,MALL,0,Burgess,Bay
10629,MALL,0,Burgess,Bay
10630,MALL,0,Burgess,Bay
10631,MALL,0,Burgess,Bay
10632,MALL,0,Burgess,Bay
10633,MALL,0,Beausejour Marsh,Marsh
10634,MALL,0,Beausejour Marsh,Marsh
10635,MALL,0,Beausejour Marsh,Marsh
10636,MALL,0,Allisary,Creek
10637,BWTE,1,Allisary,Creek
10638,BWTE,1,Allisary,Creek
10639,BWTE,1,Allisary,Creek
10640,BWTE,1,Allisary,Creek
10641,BWTE,0,Allisary,Creek
10642,BWTE,0,Allisary,Creek
10643,BWTE,0,Allisary,Creek
10644,BWTE,0,Allisary,Creek
10645,BWTE,0,Allisary,Creek
10646,BWTE,0,Allisary,Creek
10647,BWTE,0,Allisary,Creek
10648,BWTE,0,Allisary,Creek
10649,BWTE,0,Allisary,Creek
10650,BWTE,0,Allisary,Creek
10651,BWTE,0,Allisary,Creek
10652,BWTE,0,Allisary,Creek
10653,BWTE,0,Allisary,Creek
10654,BWTE,0,Allisary,Creek
10655,BWTE,0,Allisary,Creek
10656,BWTE,0,Allisary,Creek
10657,BWTE,0,Allisary,Creek
10658,BWTE,0,Allisary,Creek
10659,BWTE,0,Allisary,Creek
10660,BWTE,0,Allisary,Creek
10661,MALL,0,White Birch,Creek
10662,MALL,0,Eddy Road,Urban
10663,MALL,0,Burgess,Bay
10664,MALL,0,Burgess,Bay
10665,MALL,0,Burgess,Bay
10666,MALL,0,Burgess,Bay
10667,MALL,0,Burgess,Bay
10668,MALL,0,Burgess,Bay
10669,BWTE,1,Osler Marsh,Marsh
10670,BWTE,1,Osler Marsh,Marsh
10671,BWTE,1,Osler Marsh,Marsh
10672,BWTE,1,Osler Marsh,Marsh
10673,BWTE,1,Osler Marsh,Marsh
10674,BWTE,1,Osler Marsh,Marsh
10675,BWTE,1,Osler Marsh,Marsh
10676,BWTE,1,Osler Marsh,Marsh
10677,BWTE,1,Osler Marsh,Marsh
10678,BWTE,0,Osler Marsh,Marsh
10679,BWTE,0,Osler Marsh,Marsh
10680,BWTE,0,Osler Marsh,Marsh
10681,BWTE,0,Osler Marsh,Marsh
10682,BWTE,0,Osler Marsh,Marsh
10683,BWTE,0,Osler Marsh,Marsh
10684,BWTE,0,Long Point Provincial Park,Trails
10685,BWTE,0,Long Point Provincial Park,Trails
10686,BWTE,0,Eddy Road,Urban
10687,BWTE,0,Eddy Road,Urban
10688,BWTE,0,Eddy Road,Urban
10689,BWTE,0,Eddy Road,Urban
10690,BWTE,0,Eddy Road,Urban
10691,BWTE,0,Eddy Road,Urban
10692,BWTE,1,Grassy Bay,Bay
10693,BWTE,1,Grassy Bay,Bay
10694,BWTE,1,Grassy Bay,Bay
10695,BWTE,1,Grassy Bay,Bay
10696,BWTE,1,Grassy Bay,Bay
10697,BWTE,1,Grassy Bay,Bay
10698,BWTE,1,Grassy Bay,Bay
10699,BWTE,1,Grassy Bay,Bay
10700,BWTE,1,Grassy Bay,Bay
10701,BWTE,1,Grassy Bay,Bay
10702,BWTE,1,Grassy Bay,Bay
10703,BWTE,0,Grassy Bay,Bay
10704,BWTE,0,Grassy Bay,Bay
10705,BWTE,0,Grassy Bay,Bay
10706,BWTE,0,Grassy Bay,Bay
10707,BWTE,0,Grassy Bay,Bay
10708,BWTE,0,Grassy Bay,Bay
10709,BWTE,0,Grassy Bay,Bay
10710,BWTE,0,Hilliardton Marsh,Marsh
10711,BWTE,0,Hilliardton Marsh,Marsh
10712,BWTE,0,Hilliardton Marsh,Marsh
10713,BWTE,0,Hilliardton Marsh,Marsh
10714,BWTE,0,Hilliardton Marsh,Marsh
10715,BWTE,0,Hilliardton Marsh,Marsh
10716,BWTE,0,Hilliardton Marsh,Marsh
10717,BWTE,0,Hilliardton Marsh,Marsh
10718,BWTE,0,Hilliardton Marsh,Marsh
10719,BWTE,0,Hilliardton Marsh,Marsh
10720,BWTE,0,Hilliardton Marsh,Marsh
10721,BWTE,0,Hilliardton Marsh,Marsh
10722,BWTE,0,Long Point Provincial Park,Trails
10723,BWTE,0,Long Point Provincial Park,Trails
10724,BWTE,0,Long Point Provincial Park,Trails
10725,BWTE,0,Long Point Provincial Park,Trails
10726,BWTE,0,Long Point Provincial Park,Trails
10727,BWTE,0,Long Point Provincial Park,Trails
10728,MALL,0,Belle Isle,Creek
10729,MALL,0,Belle Isle,Creek
10730,MALL,0,Belle Isle,Creek
10731,MALL,0,Belle Isle,Creek
10732,BWTE,0,Belle Isle,Creek
10733,BWTE,0,Belle Isle,Creek
10734,BWTE,0,Belle Isle,Creek
10735,BWTE,0,Belle Isle,Creek
10736,BWTE,0,Tower Goose,Creek
10737,BWTE,0,Tower Goose,Creek
10738,BWTE,0,Long Point Provincial Park,Trails
10739,BWTE,0,Long Point Provincial Park,Trails
10740,BWTE,0,Long Point Provincial Park,Trails
10741,BWTE,0,Long Point Provincial Park,Trails
10742,BWTE,0,Long Point Provincial Park,Trails
10743,BWTE,0,Long Point Provincial Park,Trails
10744,BWTE,0,Tower Goose,Creek
10745,BWTE,0,Whitefish River,River
10746,BWTE,0,Whitefish River,River
10747,BWTE,0,Whitefish River,River
10748,BWTE,0,Whitefish River,River
10749,BWTE,0,Long Point Provincial Park,Trails
10750,BWTE,1,Long Point Provincial Park,Trails
10751,BWTE,0,Long Point Provincial Park,Trails
10752,BWTE,0,Long Point Provincial Park,Trails
10753,BWTE,0,Long Point Provincial Park,Trails
10754,BWTE,0,Long Point Provincial Park,Trails
10755,BWTE,0,Long Point Provincial Park,Trails
10756,BWTE,0,Long Point Provincial Park,Trails
10757,BWTE,0,Long Point Provincial Park,Trails
10758,BWTE,0,Long Point Provincial Park,Trails
10759,BWTE,0,Long Point Provincial Park,Trails
10760,BWTE,0,Long Point Provincial Park,Trails
10761,BWTE,0,Long Point Provincial Park,Trails
10762,BWTE,0,Long Point Provincial Park,Trails
10763,BWTE,0,Whitefish River,River
10764,BWTE,0,Whitefish River,River
10765,BWTE,0,Whitefish River,River
10766,BWTE,0,Whitefish River,River
10767,BWTE,1,Long Point Provincial Park,Trails
10768,BWTE,0,Long Point Provincial Park,Trails
10769,BWTE,0,Long Point Provincial Park,Trails
10770,BWTE,0,Long Point Provincial Park,Trails
10771,BWTE,0,Long Point Provincial Park,Trails
10772,BWTE,0,Long Point Provincial Park,Trails
10773,BWTE,0,Long Point Provincial Park,Trails
10774,BWTE,0,Long Point Provincial Park,Trails
10775,BWTE,0,Long Point Provincial Park,Trails
10776,BWTE,0,Long Point Provincial Park,Trails
10777,BWTE,0,Long Point Provincial Park,Trails
10778,BWTE,0,Long Point Provincial Park,Trails
10779,BWTE,0,Long Point Provincial Park,Trails
10780,BWTE,0,Long Point Provincial Park,Trails
10781,BWTE,0,Long Point Provincial Park,Trails
10782,BWTE,0,Long Point Provincial Park,Trails
10783,BWTE,0,Long Point Provincial Park,Trails
10784,BWTE,1,Long Point Provincial Park,Trails
10785,BWTE,1,Long Point Provincial Park,Trails
10786,BWTE,1,Long Point Provincial Park,Trails
10787,BWTE,1,Long Point Provincial Park,Trails
10788,BWTE,1,Long Point Provincial Park,Trails
10789,BWTE,1,Long Point Provincial Park,Trails
10790,BWTE,1,Long Point Provincial Park,Trails
10791,BWTE,1,Long Point Provincial Park,Trails
10792,BWTE,1,Long Point Provincial Park,Trails
10793,BWTE,1,Long Point Provincial Park,Trails
10794,BWTE,1,Long Point Provincial Park,Trails
10795,BWTE,0,Long Point Provincial Park,Trails
10796,BWTE,0,Long Point Provincial Park,Trails
10797,BWTE,0,Long Point Provincial Park,Trails
10798,BWTE,0,Long Point Provincial Park,Trails
10799,BWTE,0,Long Point Provincial Park,Trails
10800,BWTE,0,Long Point Provincial Park,Trails
10801,BWTE,0,Long Point Provincial Park,Trails
10802,BWTE,0,Long Point Provincial Park,Trails
10803,BWTE,0,Long Point Provincial Park,Trails
10804,BWTE,0,Long Point Provincial Park,Trails
10805,BWTE,0,Long Point Provincial Park,Trails
10806,BWTE,0,Long Point Provincial Park,Trails
10807,BWTE,0,Long Point Provincial Park,Trails
10808,BWTE,0,Long Point Provincial Park,Trails
10809,BWTE,0,Long Point Provincial Park,Trails
10810,BWTE,0,Long Point Provincial Park,Trails
10811,BWTE,1,Long Point Provincial Park,Trails
10812,BWTE,1,Long Point Provincial Park,Trails
10813,BWTE,0,Long Point Provincial Park,Trails
10814,BWTE,0,Long Point Provincial Park,Trails
10815,BWTE,0,Long Point Provincial Park,Trails
10816,BWTE,0,Long Point Provincial Park,Trails
10817,BWTE,0,Long Point Provincial Park,Trails
10818,BWTE,0,Long Point Provincial Park,Trails
10819,BWTE,0,Hay Creek,Urban
10820,BWTE,0,Hay Creek,Urban
10821,BWTE,0,Hay Creek,Urban
10822,BWTE,0,Hay Creek,Urban
10823,BWTE,0,Hay Creek,Urban
10824,BWTE,0,Long Point Provincial Park,Trails
10825,BWTE,1,Long Point Provincial Park,Trails
10826,BWTE,1,Long Point Provincial Park,Trails
10827,BWTE,0,Ghost,River
10828,BWTE,1,Ghost,River
10829,BWTE,1,Ghost,River
10830,BWTE,1,Ghost,River
10831,BWTE,1,Ghost,River
10832,BWTE,0,Ghost,River
10833,BWTE,0,Ghost,River
10834,BWTE,0,Ghost,River
10835,BWTE,0,Ghost,River
10836,BWTE,0,Ghost,River
10837,BWTE,1,Hilliardton Marsh,Marsh
10838,BWTE,1,Hilliardton Marsh,Marsh
10839,BWTE,1,Hilliardton Marsh,Marsh
10840,BWTE,1,Hilliardton Marsh,Marsh
10841,BWTE,1,Hilliardton Marsh,Marsh
10842,BWTE,0,Hilliardton Marsh,Marsh
10843,BWTE,0,Hilliardton Marsh,Marsh
10844,MALL,0,Norman Young's Pond,Pond
10845,MALL,1,Tetagouche River,River
10846,MALL,1,Tetagouche River,River
10847,BWTE,0,Fish Bay,Bay
10848,BWTE,0,Fish Bay,Bay
10849,BWTE,0,Fish Bay,Bay
10850,BWTE,0,Fish Bay,Bay
10851,BWTE,0,Fish Bay,Bay
10852,MALL,0,Norman Young's Pond,Pond
10853,MALL,0,Tetagouche River,River
10854,MALL,0,Tetagouche River,River
10855,MALL,0,Rush Lake,Lake
10856,BWTE,0,Rush Lake,Lake
10857,MALL,0,Rush Lake,Lake
10858,MALL,0,Rush Lake,Lake
10859,MALL,0,Rush Lake,Lake
10860,MALL,0,Rush Lake,Lake
10861,MALL,0,Rush Lake,Lake
10862,MALL,0,Rush Lake,Lake
10863,MALL,0,Rush Lake,Lake
10864,MALL,0,Rush Lake,Lake
10865,MALL,0,Rush Lake,Lake
10866,MALL,0,Rush Lake,Lake
10867,MALL,0,Rush Lake,Lake
10868,MALL,0,Rush Lake,Lake
10869,MALL,0,Rush Lake,Lake
10870,BWTE,1,Rush Lake,Lake
10871,BWTE,1,Rush Lake,Lake
10872,BWTE,1,Rush Lake,Lake
10873,BWTE,0,Rush Lake,Lake
10874,BWTE,0,Rush Lake,Lake
10875,BWTE,0,Rush Lake,Lake
10876,BWTE,0,Rush Lake,Lake
10877,BWTE,0,Rush Lake,Lake
10878,BWTE,0,Rush Lake,Lake
10879,BWTE,0,Rush Lake,Lake
10880,BWTE,0,Rush Lake,Lake
10881,BWTE,0,Rush Lake,Lake
10882,BWTE,0,Rush Lake,Lake
10883,BWTE,0,Rush Lake,Lake
10884,BWTE,0,Rush Lake,Lake
10885,BWTE,1,Palmer's Creek,Creek
10886,BWTE,0,Palmer's Creek,Creek
10887,BWTE,0,Palmer's Creek,Creek
10888,BWTE,0,Palmer's Creek,Creek
10889,BWTE,0,Palmer's Creek,Creek
10890,BWTE,0,Palmer's Creek,Creek
10891,BWTE,0,Palmer's Creek,Creek
10892,MALL,0,Mundy Pond,Pond
10893,MALL,0,Mundy Pond,Pond
10894,MALL,0,Mundy Pond,Pond
10895,MALL,0,Allisary,Creek
10896,MALL,0,Allisary,Creek
10897,BWTE,0,Allisary,Creek
10898,BWTE,0,Allisary,Creek
10899,BWTE,0,Allisary,Creek
10900,BWTE,0,Allisary,Creek
10901,BWTE,0,Allisary,Creek
10902,BWTE,0,Allisary,Creek
10903,BWTE,0,Allisary,Creek
10904,MALL,0,White Birch,Creek
10905,MALL,1,White Birch,Creek
10906,MALL,0,White Birch,Creek
10907,MALL,0,White Birch,Creek
10908,MALL,0,White Birch,Creek
10909,MALL,1,Tower Goose,Creek
10910,MALL,0,Tower Goose,Creek
10911,MALL,0,Tower Goose,Creek
10912,MALL,0,Tower Goose,Creek
10913,MALL,0,Tower Goose,Creek
10914,MALL,0,Tower Goose,Creek
10915,MALL,0,Tower Goose,Creek
10916,MALL,0,Tower Goose,Creek
10917,MALL,0,Tower Goose,Creek
10918,MALL,1,Le Coupe,Lake
10919,MALL,1,Le Coupe,Lake
10920,MALL,0,Le Coupe,Lake
10921,MALL,0,Le Coupe,Lake
10922,MALL,0,Le Coupe,Lake
10923,MALL,0,Le Coupe,Lake
10924,MALL,0,Eddy Road,Urban
10925,MALL,0,Eddy Road,Urban
10926,MALL,1,Beausejour Marsh,Marsh
10927,MALL,1,Beausejour Marsh,Marsh
10928,MALL,0,Beausejour Marsh,Marsh
10929,MALL,0,Beausejour Marsh,Marsh
10930,MALL,0,Amherst Point,Lake
10931,MALL,0,Amherst Point,Lake
10932,MALL,1,Amherst Point,Lake
10933,MALL,1,Amherst Point,Lake
10934,MALL,1,Amherst Point,Lake
10935,MALL,0,Amherst Point,Lake
10936,MALL,0,Amherst Point,Lake
10937,MALL,0,Amherst Point,Lake
10938,MALL,0,Amherst Point,Lake
10939,MALL,0,Amherst Point,Lake
10940,MALL,0,Amherst Point,Lake
10941,MALL,0,Amherst Point,Lake
10942,MALL,0,White Birch,Creek
10943,MALL,0,White Birch,Creek
10944,MALL,0,White Birch,Creek
10945,MALL,0,White Birch,Creek
10946,MALL,0,White Birch,Creek
10947,BWTE,0,White Birch,Creek
10948,BWTE,0,White Birch,Creek
10949,MALL,1,Tower Goose,Creek
10950,MALL,0,Tower Goose,Creek
10951,MALL,0,Tower Goose,Creek
10952,MALL,0,Le Coupe,Lake
10953,MALL,0,Le Coupe,Lake
10954,MALL,0,Eddy Road,Urban
10955,MALL,0,Eddy Road,Urban
10956,MALL,0,Beausejour Marsh,Marsh
10957,MALL,0,Tower Goose,Creek
10958,BWTE,0,McIver's,River
10959,BWTE,0,McIver's,River
10960,BWTE,0,McIver's,River
10961,MALL,0,Le Coupe,Lake
10962,MALL,0,Le Coupe,Lake
10963,MALL,0,Le Coupe,Lake
10964,MALL,0,Eddy Road,Urban
10965,MALL,0,Eddy Road,Urban
10966,MALL,0,Eddy Road,Urban
10967,MALL,0,Beausejour Marsh,Marsh
10968,MALL,0,Beausejour Marsh,Marsh
10969,MALL,0,White Birch,Creek
10970,MALL,0,White Birch,Creek
10971,MALL,0,White Birch,Creek
10972,MALL,0,Tower Goose,Creek
10973,MALL,0,Tower Goose,Creek
10974,MALL,0,Le Coupe,Lake
10975,MALL,0,Eddy Road,Urban
10976,MALL,0,Beausejour Marsh,Marsh
10977,MALL,0,Germantown,Urban
10978,BWTE,0,Germantown,Urban
10979,MALL,0,East Amherst,Creek
10980,MALL,0,East Amherst,Creek
10981,MALL,0,East Amherst,Creek
10982,MALL,0,East Amherst,Creek
10983,MALL,0,East Amherst,Creek
10984,MALL,0,East Amherst,Creek
10985,MALL,0,East Amherst,Creek
10986,MALL,0,East Amherst,Creek
10987,MALL,0,East Amherst,Creek
10988,MALL,0,East Amherst,Creek
10989,MALL,0,East Amherst,Creek
10990,MALL,0,East Amherst,Creek
10991,MALL,0,East Amherst,Creek
10992,MALL,1,Daley Creek (Mary's Point),River
10993,MALL,0,Daley Creek (Mary's Point),River
10994,MALL,0,Daley Creek (Mary's Point),River
10995,MALL,0,Daley Creek (Mary's Point),River
10996,MALL,0,Daley Creek (Mary's Point),River
10997,MALL,0,Daley Creek (Mary's Point),River
10998,MALL,0,Calhoun,Farmland
10999,BWTE,0,Germantown,Urban
11000,BWTE,0,Germantown,Urban
11001,BWTE,0,Germantown,Urban
11002,BWTE,0,Germantown,Urban
11003,MALL,0,Daley Creek (Mary's Point),River
11004,BWTE,0,Germantown,Urban
11005,MALL,0,Calhoun,Farmland
11006,MALL,0,Germantown,Urban
11007,MALL,0,Calhoun,Farmland
11008,MALL,0,Calhoun,Farmland
11009,BWTE,1,Calhoun,Farmland
11010,BWTE,0,Calhoun,Farmland
11011,BWTE,0,Calhoun,Farmland
11012,BWTE,0,Calhoun,Farmland
11013,BWTE,0,Calhoun,Farmland
11014,BWTE,0,Calhoun,Farmland
11015,BWTE,0,Calhoun,Farmland
11016,BWTE,1,Percy,Mixed
11017,BWTE,1,Percy,Mixed
11018,BWTE,0,Percy,Mixed
11019,BWTE,0,Percy,Mixed
11020,BWTE,0,Percy,Mixed
11021,BWTE,0,Percy,Mixed
11022,BWTE,0,Percy,Mixed
11023,BWTE,0,Percy,Mixed
11024,BWTE,0,Percy,Mixed
11025,BWTE,0,Osler Marsh,Marsh
11026,BWTE,0,Osler Marsh,Marsh
11027,BWTE,0,Osler Marsh,Marsh
11028,BWTE,0,Osler Marsh,Marsh
11029,BWTE,0,Bellows Bay,Bay
11030,BWTE,0,Two Rivers,Bay
11031,BWTE,0,Two Rivers,Bay
11032,BWTE,0,Two Rivers,Bay
11033,BWTE,0,Two Rivers,Bay
11034,BWTE,0,Two Rivers,Bay
11035,BWTE,0,Two Rivers,Bay
11036,BWTE,0,Two Rivers,Bay
11037,BWTE,0,Germantown,Urban
11038,BWTE,1,Calhoun,Farmland
11039,BWTE,0,Calhoun,Farmland
11040,BWTE,0,Calhoun,Farmland
11041,BWTE,0,Calhoun,Farmland
11042,BWTE,0,Hilliardton Marsh,Marsh
11043,BWTE,1,Hilliardton Marsh,Marsh
11044,BWTE,0,Hilliardton Marsh,Marsh
11045,BWTE,0,Hilliardton Marsh,Marsh
11046,BWTE,1,Ghost,River
11047,BWTE,1,Ghost,River
11048,BWTE,1,Ghost,River
11049,BWTE,1,Ghost,River
11050,BWTE,1,Ghost,River
11051,BWTE,1,Ghost,River
11052,BWTE,1,Ghost,River
11053,BWTE,0,Whitefish River,River
11054,BWTE,1,Whitefish River,River
11055,BWTE,0,Whitefish River,River
11056,BWTE,0,Whitefish River,River
11057,BWTE,0,Whitefish River,River
11058,BWTE,0,Whitefish River,River
11059,BWTE,0,Whitefish River,River
11060,BWTE,0,Whitefish River,River
11061,BWTE,0,Dundonald,Lake
11062,BWTE,0,Dundonald,Lake
11063,BWTE,0,Dundonald,Lake
11064,BWTE,0,Cass's,Pond
11065,BWTE,0,Cass's,Pond
11066,BWTE,1,Cass's,Pond
11067,BWTE,0,Cass's,Pond
11068,BWTE,0,Cass's,Pond
11069,BWTE,0,Cass's,Pond
11070,BWTE,0,Cass's,Pond
11071,BWTE,0,Cass's,Pond
11072,BWTE,0,Cass's,Pond
11073,BWTE,0,Cass's,Pond
11074,BWTE,0,Allisary,Creek
11075,BWTE,0,Allisary,Creek
11076,BWTE,0,Allisary,Creek
11077,BWTE,0,Allisary,Creek
11078,BWTE,0,Allisary,Creek
11079,BWTE,0,Allisary,Creek
11080,BWTE,0,Allisary,Creek
11081,BWTE,0,Allisary,Creek
11082,BWTE,0,Allisary,Creek
11083,BWTE,0,Marshfield,River
11084,BWTE,0,Marshfield,River
11085,BWTE,0,Marshfield,River
11086,BWTE,0,Marshfield,River
11087,BWTE,0,Cass's,Pond
11088,BWTE,0,Cass's,Pond
11089,BWTE,0,Cass's,Pond
11090,BWTE,0,Cass's,Pond
11091,BWTE,0,Cass's,Pond
11092,BWTE,0,Cass's,Pond
11093,BWTE,0,Cass's,Pond
11094,BWTE,0,Cass's,Pond
11095,BWTE,0,Cass's,Pond
11096,BWTE,0,Cass's,Pond
11097,BWTE,0,Cass's,Pond
11098,BWTE,0,Cass's,Pond
11099,BWTE,0,Cass's,Pond
11100,BWTE,0,Cass's,Pond
11101,BWTE,0,Cass's,Pond
11102,BWTE,0,Cass's,Pond
11103,BWTE,0,Cass's,Pond
11104,BWTE,0,Cass's,Pond
11105,BWTE,0,Cass's,Pond
11106,BWTE,0,Cass's,Pond
11107,BWTE,1,Marshfield,River
11108,BWTE,0,Marshfield,River
11109,BWTE,0,Marshfield,River
11110,BWTE,0,Marshfield,River
11111,BWTE,0,Marshfield,River
11112,BWTE,0,Marshfield,River
11113,BWTE,0,Marshfield,River
11114,BWTE,0,Marshfield,River
11115,BWTE,0,Marshfield,River
11116,BWTE,0,Marshfield,River
11117,BWTE,0,Marshfield,River
11118,BWTE,0,Marshfield,River
11119,BWTE,0,Long Point Provincial Park,Trails
11120,BWTE,0,Long Point Provincial Park,Trails
11121,BWTE,1,Hay Creek,Urban
11122,BWTE,0,Hay Creek,Urban
11123,BWTE,0,Hay Creek,Urban
11124,BWTE,0,Hay Creek,Urban
11125,BWTE,0,Hay Creek,Urban
11126,BWTE,0,Hay Creek,Urban
11127,BWTE,1,Long Point Provincial Park,Trails
11128,BWTE,1,Long Point Provincial Park,Trails
11129,BWTE,0,Long Point Provincial Park,Trails
11130,BWTE,0,Long Point Provincial Park,Trails
11131,BWTE,0,Long Point Provincial Park,Trails
11132,BWTE,0,Long Point Provincial Park,Trails
11133,BWTE,0,Long Point Provincial Park,Trails
11134,BWTE,0,Long Point Provincial Park,Trails
11135,BWTE,0,Long Point Provincial Park,Trails
11136,BWTE,0,Long Point Provincial Park,Trails
11137,BWTE,0,Long Point Provincial Park,Trails
11138,BWTE,0,Long Point Provincial Park,Trails
11139,BWTE,1,Long Point Provincial Park,Trails
11140,BWTE,1,Long Point Provincial Park,Trails
11141,BWTE,1,Long Point Provincial Park,Trails
11142,BWTE,1,Long Point Provincial Park,Trails
11143,BWTE,1,Long Point Provincial Park,Trails
11144,BWTE,1,Long Point Provincial Park,Trails
11145,BWTE,1,Long Point Provincial Park,Trails
11146,BWTE,1,Long Point Provincial Park,Trails
11147,BWTE,1,Long Point Provincial Park,Trails
11148,BWTE,1,Long Point Provincial Park,Trails
11149,BWTE,1,Long Point Provincial Park,Trails
11150,BWTE,1,Long Point Provincial Park,Trails
11151,BWTE,1,Long Point Provincial Park,Trails
11152,BWTE,1,Long Point Provincial Park,Trails
11153,BWTE,1,Long Point Provincial Park,Trails
11154,BWTE,0,Long Point Provincial Park,Trails
11155,BWTE,0,Long Point Provincial Park,Trails
11156,BWTE,0,Long Point Provincial Park,Trails
11157,BWTE,0,Long Point Provincial Park,Trails
11158,BWTE,0,Long Point Provincial Park,Trails
11159,BWTE,0,Long Point Provincial Park,Trails
11160,BWTE,0,Long Point Provincial Park,Trails
11161,BWTE,0,Long Point Provincial Park,Trails
11162,BWTE,0,Long Point Provincial Park,Trails
11163,BWTE,0,Long Point Provincial Park,Trails
11164,BWTE,0,Long Point Provincial Park,Trails
11165,BWTE,0,Long Point Provincial Park,Trails
11166,BWTE,0,Long Point Provincial Park,Trails
11167,BWTE,0,Long Point Provincial Park,Trails
11168,BWTE,0,Long Point Provincial Park,Trails
11169,BWTE,0,Long Point Provincial Park,Trails
11170,BWTE,0,Long Point Provincial Park,Trails
11171,BWTE,0,Long Point Provincial Park,Trails
11172,BWTE,0,Long Point Provincial Park,Trails
11173,BWTE,0,Long Point Provincial Park,Trails
11174,BWTE,0,Long Point Provincial Park,Trails
11175,BWTE,0,Long Point Provincial Park,Trails
11176,BWTE,0,Long Point Provincial Park,Trails
11177,BWTE,1,Ghost,River
11178,BWTE,0,Ghost,River
11179,BWTE,0,Eddy Road,Urban
11180,MALL,1,Eddy Road,Urban
11181,MALL,0,Eddy Road,Urban
11182,BWTE,1,Eddy Road,Urban
11183,BWTE,1,Eddy Road,Urban
11184,BWTE,0,Eddy Road,Urban
11185,BWTE,0,Eddy Road,Urban
11186,BWTE,0,Eddy Road,Urban
11187,BWTE,0,Eddy Road,Urban
11188,BWTE,0,Eddy Road,Urban
11189,BWTE,0,Eddy Road,Urban
11190,BWTE,0,Eddy Road,Urban
11191,BWTE,0,Eddy Road,Urban
11192,BWTE,0,Eddy Road,Urban
11193,BWTE,0,Eddy Road,Urban
11194,BWTE,0,Eddy Road,Urban
11195,BWTE,0,Eddy Road,Urban
11196,BWTE,1,Long Point Provincial Park,Trails
11197,BWTE,1,Long Point Provincial Park,Trails
11198,BWTE,1,Long Point Provincial Park,Trails
11199,BWTE,0,Long Point Provincial Park,Trails
11200,BWTE,0,Long Point Provincial Park,Trails
11201,BWTE,0,Long Point Provincial Park,Trails
11202,BWTE,0,Long Point Provincial Park,Trails
